ID,Name,Author,Title,Description,URL,urlToImage,Status,TotalResults
,Wired,Joel Khalili,"What’s Behind the Bitcoin Price Surge? Vibes, Mostly",The price of bitcoin has climbed to a new all-time high. But assigning the cryptocurrency a value is anything but trivial.,https://www.wired.com/story/bitcoin-price-record-economics/,"https://media.wired.com/photos/65ef46042ca08b0e59a9682f/191:100/w_1280,c_limit/031124-business-bitcoin-economics.jpg",ok,13675
,Wired,Joel Khalili,The Science of Crypto Forensics Survives a Court Battle—for Now,"A jury convicted Roman Sterlingov of money laundering this month. His defense team says it will appeal, saying the crypto-tracing technique at the heart of the case is “pseudoscience.”",https://www.wired.com/story/the-science-of-crypto-forensics-court-battle/,"https://media.wired.com/photos/6603759fd3a75d0aa76d16ab/191:100/w_1280,c_limit/business_crypto_tracing_forensics_trial.jpg",ok,13675
,Wired,Anna Merlan,"Robert F. Kennedy Jr. Targets a Generation of Politically Disaffected, Extremely Online Men","In a campaign that increasingly reflects a late night TikTok scroll, Robert F. Kennedy Jr. is gathering celebrities and influencers that appeal to a young male base.",https://www.wired.com/story/robert-f-kennedy-jr-aaron-rodgers-male-vote/,"https://media.wired.com/photos/65f2ff1a9f86ee0288b77cdf/191:100/w_1280,c_limit/politics_rfk-jr-masculine-online-votes.jpg",ok,13675
,Wired,"Dhruv Mehrotra, Andrew Couts",Security News This Week: Russian Hackers Stole Microsoft Source Code—and the Attack Isn’t Over,"Plus: An ex-Google engineer gets arrested for allegedly stealing trade secrets, hackers breach the top US cybersecurity agency, and X’s new feature exposes sensitive user data.",https://www.wired.com/story/russia-hackers-microsoft-source-code/,"https://media.wired.com/photos/65eb4c36b7cb6be700970ab7/191:100/w_1280,c_limit/Security-Roundup-Microsoft-Russian-Hackers-GettyImages-1913821927.jpg",ok,13675
,Gizmodo.com,Matt Novak,The Feds Are Reportedly Investigating Ethereum Foundation,"The U.S. Securities and Exchange Commission (SEC) is investigating the Ethereum Foundation and companies doing business with the nonprofit, according to a new report from Fortune Wednesday. And that’s very bad news for crypto enthusiasts who were hopeful that…",https://gizmodo.com/sec-ethereum-price-bitcoin-investigation-crypto-etf-1851352576,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/b5adaa02e058acea54ab69fa505844cc.jpg",ok,13675
,BBC News,https://www.facebook.com/bbcnews,Woman found with £2bn in Bitcoin convicted,"Jian Wen, 42, from north London, was involved in converting Bitcoin into assets like luxury houses.",https://www.bbc.co.uk/news/uk-england-london-68620253,https://ichef.bbci.co.uk/news/1024/branded_news/17FE5/production/_132977289_wen2.jpg,ok,13675
,Ars Technica,Ashley Belanger,Bitcoin price hits record $69K after SEC approvals fueled $7B in investments,"SEC chair warns bitcoin is still ""volatile"" and linked to ""illicit activity.""",https://arstechnica.com/tech-policy/2024/03/bitcoin-price-hits-record-69k-after-sec-approvals-fueled-7b-in-investments/,https://cdn.arstechnica.net/wp-content/uploads/2024/03/GettyImages-1872368024-760x380.jpg,ok,13675
,Ars Technica,Ashley Belanger,Bitcoin Fog operator convicted of laundering $400M in bitcoins on darknet,"Roman Sterlingov will appeal, denouncing DOJ's crypto-tracing techniques.",https://arstechnica.com/tech-policy/2024/03/bitcoin-fog-operator-convicted-of-laundering-400m-in-bitcoins-on-darknet/,https://cdn.arstechnica.net/wp-content/uploads/2024/03/GettyImages-1240726120-760x380.jpg,ok,13675
,Ars Technica,Dan Goodin,Member of LockBit ransomware group sentenced to 4 years in prison,33-year-old Canadian-Russian national pleaded guilty last month.,https://arstechnica.com/security/2024/03/member-of-lockbit-ransomware-group-sentenced-to-4-years-in-prison/,https://cdn.arstechnica.net/wp-content/uploads/2023/06/GettyImages-519951874-760x380.jpg,ok,13675
,Business Insider,prosen@insider.com (Phil Rosen),Why crypto is surging back to all-time highs and shrugging off high interest rates,"Bitcoin suffered during the Fed's tightening cycle, but is rallying once again as a supply-demand imbalance offsets rate pressures.",https://markets.businessinsider.com/news/currencies/bitcoin-price-outlook-explained-cryptocurrency-record-high-interest-rates-fed-2024-3,https://i.insider.com/65e603d790413ab8e1d8e646?width=1200&format=jpeg,ok,13675
